# Test
000000000;4291920834;0;Tx; 
000000000;4400422413;0;Rx ; 
000000000;4400422413;1;U Rx;V
000000000;4400422413;2;A1; 
000000000;4400422413;3;A2; 
000000000;4400422413;4;Q;%
000000000;4204600256;0;CTU;
000000000;4204600256;1;RPM;rpm
000000000;4204600256;2;RPM2;rpm
000000000;4204600256;3;EGT;°C
000000000;4204600256;4;Fueltank size;mL
000000000;4204600256;5;Fuel remaining;%
000000000;4204600256;6;Fuel used;mL
000000000;4204600256;7;ECU Batt;V
000000000;4204600256;8;Pump;V
000000000;4204600256;9;State;
000000000;4204600256;10;Off condition;
000000000;4204600256;11;Throttle;%
000000000;4204600256;12;G Force;g
000000000;4204600256;13;Altitude;m
000000000;4204600257;0;Autothrottle;
000000000;4204600257;1;State;
000000000;4204600257;2;Preset speed;m/s
000000000;4204600257;3;Airspeed;m/s
000000000;4204600257;4;ATeng;
000000000;4316923802;0;MSPEED; 
000000000;4316923802;1;Velocity;m/s
000000000;4316923802;2;Temp.;°C
